Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category,Rule
1003865,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3378,3378,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003867,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3379,3379,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003870,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3380,3380,F,F,74,81,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003872,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3381,3381,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003873,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3393,3393,F,F,43,51,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1003874,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3394,3394,F,F,43,51,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1003875,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3395,3395,F,F,43,51,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1003876,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3396,3396,F,F,43,51,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1003877,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3397,3397,F,F,43,51,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1003878,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3398,3398,F,F,43,51,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1003879,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3399,3399,F,F,43,51,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1003880,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3400,3400,F,F,43,51,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1003881,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3401,3401,F,F,43,51,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003882,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3402,3402,F,F,43,51,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003883,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3403,3403,F,F,43,51,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003884,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3404,3404,F,F,43,51,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003885,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3405,3405,F,F,43,51,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003886,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3406,3406,F,F,43,51,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003887,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3407,3407,F,F,43,51,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003888,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3408,3408,F,F,43,51,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003889,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3409,3409,F,F,43,51,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003890,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3410,3410,F,F,43,51,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003891,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3411,3411,F,F,43,51,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1003892,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3412,3412,F,F,43,51,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1003893,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3414,3414,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003894,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3415,3415,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003895,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3416,3416,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003896,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3417,3417,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003897,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3418,3418,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003898,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3419,3419,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003899,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3420,3420,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003900,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3421,3421,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003901,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3422,3422,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003902,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3423,3423,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003903,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3424,3424,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003905,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3425,3425,F,F,77,84,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003906,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3427,3427,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003907,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3429,3429,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003908,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3430,3430,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003909,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3431,3431,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003910,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3432,3432,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003911,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3433,3433,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003912,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3434,3434,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003913,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3435,3435,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003914,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3436,3436,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003915,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3437,3437,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003916,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3438,3438,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003917,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3439,3439,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003918,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3440,3440,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003919,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3441,3441,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003920,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3442,3442,F,F,43,50,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003921,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3443,3443,F,F,43,50,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003922,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3444,3444,F,F,43,50,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003923,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3445,3445,F,F,43,50,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003924,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3446,3446,F,F,43,51,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1003925,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3447,3447,F,F,43,51,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1003926,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3448,3448,F,F,43,50,F,F,,,,,0.92,7,F,F,F,Info,IPv4
1003927,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3449,3449,F,F,43,50,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003928,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3450,3450,F,F,43,50,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003929,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3452,3452,F,F,43,50,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003930,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3453,3453,F,F,43,50,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003931,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3454,3454,F,F,43,50,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003932,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3455,3455,F,F,43,50,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003933,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3456,3456,F,F,43,50,F,F,,,,,1.03,7,F,F,F,Info,IPv4
1003934,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3457,3457,F,F,43,50,F,F,,,,,1.03,7,F,F,F,Info,IPv4
1003935,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3460,3460,F,F,43,51,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003936,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3462,3462,F,F,43,51,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1003937,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3464,3464,F,F,43,51,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003938,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3465,3465,F,F,43,51,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003939,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3467,3467,F,F,43,50,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003940,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3468,3468,F,F,43,50,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003941,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3470,3470,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003942,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3471,3471,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003943,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3472,3472,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003944,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3473,3473,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003945,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3474,3474,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003946,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3475,3475,F,F,43,50,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003948,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3492,3492,F,F,75,82,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003950,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3493,3493,F,F,98,105,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003952,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3494,3494,F,F,75,82,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003954,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3495,3495,F,F,96,104,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1003956,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3496,3496,F,F,96,104,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1003958,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3497,3497,F,F,76,84,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003960,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3498,3498,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003962,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3499,3499,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003963,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3500,3500,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003964,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3501,3501,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003965,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3502,3502,F,F,43,50,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003966,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3503,3503,F,F,43,50,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003967,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3504,3504,F,F,43,51,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003969,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3506,3506,F,F,99,107,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1003971,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3507,3507,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003973,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3508,3508,F,F,98,105,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003976,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3509,3509,F,F,75,82,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003978,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3510,3510,F,F,76,84,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1003980,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3511,3511,F,F,96,104,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003982,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3512,3512,F,F,75,82,F,F,,,,,1.03,7,F,F,F,Info,IPv4
1003984,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3513,3513,F,F,75,82,F,F,,,,,1.03,7,F,F,F,Info,IPv4
1003986,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3514,3514,F,F,75,82,F,F,,,,,1.03,7,F,F,F,Info,IPv4
1003988,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3515,3515,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003991,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3516,3516,F,F,74,81,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003992,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3517,3517,F,F,43,51,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1003993,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3518,3518,F,F,43,51,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1003994,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3519,3519,F,F,43,51,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1003995,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3520,3520,F,F,43,51,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1003996,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3521,3521,F,F,43,51,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1003997,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3522,3522,F,F,43,51,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003998,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3523,3523,F,F,43,50,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003999,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3524,3524,F,F,43,50,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004000,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3525,3525,F,F,43,50,F,F,,,,,1.03,7,F,F,F,Info,IPv4
1004001,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3526,3526,F,F,43,51,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004002,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3527,3527,F,F,40,47,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004003,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3528,3528,F,F,40,47,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004004,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3529,3529,F,F,43,51,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1004005,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3530,3530,F,F,43,51,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004006,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3531,3531,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004007,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3532,3532,F,F,43,50,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004008,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3533,3533,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004009,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3534,3534,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004011,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3538,3538,F,F,76,84,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004013,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3539,3539,F,F,95,103,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1004014,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3541,3541,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004015,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3543,3543,F,F,43,51,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004018,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3550,3550,F,F,72,80,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1004020,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3551,3551,F,F,72,79,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004022,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3552,3552,F,F,95,102,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004024,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3553,3553,F,F,72,79,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004026,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3554,3554,F,F,72,79,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004028,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3555,3555,F,F,95,102,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004030,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3556,3556,F,F,72,79,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004033,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3557,3557,F,F,72,80,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1004035,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3558,3558,F,F,93,101,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004037,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3559,3559,F,F,72,79,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004039,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3560,3560,F,F,73,81,F,F,,,,,1.03,8,F,F,F,Info,IPv4
1004041,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3561,3561,F,F,72,79,F,F,,,,,1.03,7,F,F,F,Info,IPv4
1004043,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3562,3562,F,F,72,79,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004046,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3563,3563,F,F,72,79,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004048,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3564,3564,F,F,72,79,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004050,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3565,3565,F,F,92,100,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1004052,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3566,3566,F,F,72,79,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004054,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3567,3567,F,F,92,100,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1004056,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3568,3568,F,F,92,99,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004059,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3569,3569,F,F,71,78,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004060,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3574,3574,F,F,40,48,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1004061,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3575,3575,F,F,40,48,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1004063,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3576,3576,F,F,74,81,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004064,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3577,3577,F,F,40,47,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004065,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3578,3578,F,F,40,47,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004066,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3579,3579,F,F,40,47,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004067,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3580,3580,F,F,40,47,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004068,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3581,3581,F,F,40,47,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004069,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3582,3582,F,F,40,47,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004070,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3583,3583,F,F,40,47,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004071,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3584,3584,F,F,40,47,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004072,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3586,3586,F,F,40,47,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004074,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3587,3587,F,F,83,91,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004075,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3589,3589,F,F,43,51,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1004076,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3590,3590,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004077,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3591,3591,F,F,43,50,F,F,,,,,1.03,7,F,F,F,Info,IPv4
1004080,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3592,3592,F,F,69,76,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004082,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3593,3593,F,F,72,79,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004084,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3594,3594,F,F,72,79,F,F,,,,,1.03,7,F,F,F,Info,IPv4
1004086,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3595,3595,F,F,92,99,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004087,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3598,3598,F,F,43,51,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1004088,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3599,3599,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004089,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3600,3600,F,F,43,50,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1004091,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3601,3601,F,F,72,79,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004094,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3602,3602,F,F,72,80,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004096,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3603,3603,F,F,73,81,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1004098,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3604,3604,F,F,72,79,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004100,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3605,3605,F,F,72,79,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004102,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3606,3606,F,F,72,79,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1004104,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3607,3607,F,F,72,79,F,F,,,,,1.32,7,F,F,F,Info,IPv4
